year,trial_name,trial_type,plot_width,plot_length,plant_date,harvest_date,location,accession_name_syn,plot_name,rep_number,plot_number,row_number,col_number,check_test,notes,accession_name,check_released,latitude,longitude,altitude,department,country,ag_zone,location_short,WAB_20min_10mon,WAB_30min_10mon,carotenoidtotal,betacarotenoid_nirs,branch_number,CBB_3mon,DM_gravity,DM_nirs,height_1st_branch,yield_ha,root_weight_plot,frogskin1_5,HCN_linamarase_10mon,vigor1_5,lodging1_3,lodging1_3_6mon,root_number_commercial,root_weight_commercial,stake_plant,planted_number_plot,plant_type,height,height_wt_leaf,harvest_number,root_skin_color1_3,root_constriction1_3,root_type1_5,root_length1_3,root_number,root_weight_air,root_weight_water,root_rot_number,germinated_number_plot,root_peduncle1_3,root_shape1_6,thrips1_5,carotenoid1_8,lodging1_3_4mon,harvest_number_plan,germination_perc,yield_ha_v2,DM_yield_ha
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_GM11319-3_1,1,1,1,1,test," (Operator: lizbethpino, Time: )",GM11319-3,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.3,4.2,19,11.3,2,1,39.87602108,36.1,290,22.71062271,12.4,1,NA,5,2,2,12,7.9,12,20,3,350,60,4,2,1,2,3,28,3490,454,0,20,2,2,1,6,NA,6,100,22.71062271,9.0560927
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_GM11365-2_7,1,7,2,6,test," (Operator: lizbethpino, Time: )",GM11365-2,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.7,9.5,18.7,11.9,3,1,33.36133005,34.9,70,19.96336996,10.9,1,NA,5,3,2,19,8.8,10,20,3,410,20,6,3,1,2,1,34,4950,484,1,20,1,3,1,6,NA,6,100,19.96336996,6.660045742
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_GM11781-1_9,1,9,2,4,test," (Operator: lizbethpino, Time: )",GM11781-1,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.4,4,18.2,12.5,0,3,29.97173913,30.1,480,25,13.65,1,NA,5,1,1,16,10,12,20,2,480,50,4,3,1,2,3,30,4900,392,0,10,2,2,1,8,NA,6,50,25,7.492934783
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_GM3426-5_3,1,3,1,3,check," (Operator: lizbethpino, Time: )",GM3426-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,8.1,2.6,3,1,28.12204301,28.9,175,2.197802198,1.2,1,NA,5,3,3,3,0.55,12,20,3,415,60,3,3,1,5,1,10,1000,70,0,19,2,2,1,5,NA,6,95,2.197802198,0.618066879
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_GM4486-11_10,1,10,2,3,test," (Operator: lizbethpino, Time: )",GM4486-11,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.9,10.3,14.4,9.3,3,1,30.97209816,33.4,120,16.11721612,8.8,1,NA,5,3,3,12,6.1,12,20,4,360,50,6,3,1,2,3,39,4700,401,0,20,1,3,1,8,NA,6,100,16.11721612,4.991839997
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_SM3536-44_15,1,15,3,3,check," (Operator: lizbethpino, Time: )",SM3536-44,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.2,2.9,11.7,6.9,4,1,27.15171062,33.1,140,17.30769231,9.45,1,NA,5,2,2,15,6.45,12,20,3,440,40,6,2,1,2,3,47,4500,291,0,20,1,3,1,5,NA,6,100,17.30769231,4.69933453
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_SM4569-17_17,1,17,3,5,test," (Operator: lizbethpino, Time: )",SM4569-17,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,17.9,11.1,5,1,23.60056361,30.9,100,4.578754579,2.5,1,NA,5,2,3,2,0.75,12,20,3,450,40,6,3,1,4,2,16,1950,87,0,20,3,5,1,6,NA,6,100,4.578754579,1.080611887
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_SM4850-8_2,1,2,1,2,test," (Operator: lizbethpino, Time: )",SM4850-8,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.7,7.9,20.7,12.9,4,1,31.28622007,33.6,205,15.2014652,8.3,1,NA,5,3,2,10,5.1,12,20,3,415,40,6,3,1,3,2,30,4300,374,0,19,3,3,1,6,NA,6,95,15.2014652,4.755963857
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_SM4891-13_18,1,18,3,6,test," (Operator: lizbethpino, Time: )",SM4891-13,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,4.4,9.2,18.1,10,3,1,34.3544586,38.8,110,23.9010989,13.05,1,NA,5,2,3,19,11,10,20,4,410,50,5,3,1,2,3,29,4900,504,0,20,3,2,1,6,NA,6,100,23.9010989,8.211093127
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_SM4952-5_13,1,13,3,1,test," (Operator: lizbethpino, Time: )",SM4952-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,15.1,8.6,4,1,32.94903846,37.2,110,9.249084249,5.05,1,NA,5,3,3,4,3.3,12,20,3,410,30,6,3,1,4,3,14,3450,330,0,20,3,5,1,6,NA,6,100,9.249084249,3.047484327
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_SM4963-25_4,1,4,1,4,test," (Operator: lizbethpino, Time: )",SM4963-25,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.5,6.4,16,8.8,3,1,31.90031875,29.7,100,15.2014652,8.3,1,NA,5,3,3,14,7.5,12,20,4,380,68,5,3,1,3,2,21,5000,451,0,15,2,3,1,6,NA,6,75,15.2014652,4.849315854
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_SM5008-33_6,1,6,1,6,test," (Operator: lizbethpino, Time: )",SM5008-33,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,6.5,20.1,10.4,5,4,1,32.45722433,37.6,180,19.23076923,10.5,1,NA,5,3,1,12,5.8,12,20,4,420,70,6,3,1,3,2,42,4350,405,3,20,3,3,1,5,NA,6,100,19.23076923,6.241773911
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep1_SM5564-6_14,1,14,3,2,test," (Operator: lizbethpino, Time: )",SM5564-6,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,20.6,14.7,1,1,31.72568627,35.7,240,2.747252747,1.5,1,NA,4,3,3,1,1.3,12,20,3,380,60,1,3,1,3,3,3,1400,125,0,15,1,5,1,8,NA,6,75,2.747252747,0.871584788
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia","Caiseli,Caiselli,CAISELLI",202327BCPRC_cere_rep1_SMB2446-2_5,1,5,1,5,check," (Operator: lizbethpino, Time: )",SMB2446-2_is_Caiseli,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,1.7,1,0,1,38.05786739,37.8,270,23.44322344,12.8,1,NA,5,2,2,15,9.9,10,20,3,270,100,5,3,1,2,2,29,4600,558,0,20,1,3,1,1,NA,6,100,23.44322344,8.921990891
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",Tai8,202327BCPRC_cere_rep1_TAI8_11,1,11,2,2,check," (Operator: lizbethpino, Time: )",TAI8_is_TAI,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.7,5.7,2.3,1.3,1,1,33.83432751,32.3,190,44.78021978,24.45,1,NA,5,2,2,32,21.7,10,20,3,350,60,6,1,1,1,3,49,4900,491,0,20,1,2,1,3,NA,6,100,44.78021978,15.15108622
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_CG1141-1_35,2,35,6,2,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,1.6,1,0,1,36.0152124,38.5,310,25.54945055,13.95,1,NA,4,2,3,24,11.8,12,20,2,310,60,5,3,1,1,3,46,4900,545,0,20,1,1,1,1,NA,6,100,25.54945055,9.201688882
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_CM4919-1_28,2,28,5,4,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.4,2.9,3.9,2.1,1,1,32.93034398,28.9,180,33.88278388,18.5,1,NA,5,2,2,25,16.45,12,20,3,420,60,6,3,1,1,3,39,4950,473,0,20,1,3,1,4,NA,6,100,33.88278388,11.15771728
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_COL2215_26,2,26,5,2,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,3,1,31.88900929,NA,120,8.608058608,4.7,1,NA,5,3,3,6,3.9,10,20,4,420,40,3,3,1,2,3,13,3550,320,0,20,1,3,1,1,NA,6,100,8.608058608,2.745024609
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_GM11319-3_21,2,21,4,4,test," (Operator: lizbethpino, Time: )",GM11319-3,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,4.1,5.9,20.9,11.9,1,1,36.02916336,40,410,14.1025641,7.7,1,NA,5,2,1,9,6,12,20,2,450,50,5,1,1,2,3,22,4250,473,1,20,2,3,1,6,NA,6,100,14.1025641,5.081035858
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_GM11365-2_22,2,22,4,3,test," (Operator: lizbethpino, Time: )",GM11365-2,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,-0.1,2,16.6,9,3,1,26.31170213,30.5,110,6.318681319,3.45,1,NA,5,3,3,7,2.5,12,20,4,330,40,4,3,1,3,2,17,2900,174,1,20,1,2,1,6,NA,6,100,6.318681319,1.662552607
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_GM11781-1_31,2,31,6,6,test," (Operator: lizbethpino, Time: )",GM11781-1,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.2,3.5,19.5,12.7,0,1,32.31642435,31.3,420,17.94871795,9.8,1,NA,5,2,1,10,7.2,12,20,2,420,50,5,3,1,2,3,25,4850,448,0,15,2,2,1,8,NA,6,75,17.94871795,5.800383858
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_GM3426-5_36,2,36,6,1,check," (Operator: lizbethpino, Time: )",GM3426-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,6,15.8,11.1,4.4,2,1,33.67611036,38,200,7.509157509,4.1,1,NA,5,1,2,3,1.75,12,20,2,420,20,6,3,1,3,3,15,3300,328,0,20,3,3,1,5,NA,6,100,7.509157509,2.52879217
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_GM4486-11_24,2,24,4,1,test," (Operator: lizbethpino, Time: )",GM4486-11,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,5.1,18.6,15.2,10.4,0,1,28.90987654,34.1,410,8.241758242,4.5,1,NA,4,3,3,7,2.85,10,20,4,410,40,6,3,1,3,3,21,3500,260,0,20,2,3,1,6,NA,6,100,8.241758242,2.382682133
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_SM3536-44_33,2,33,6,4,check," (Operator: lizbethpino, Time: )",SM3536-44,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,0.1,3.1,14.4,8.1,3,1,30.75436761,35.3,160,14.92673993,8.15,1,NA,5,2,2,14,7.1,12,20,4,320,40,5,2,1,3,3,24,4800,404,0,20,2,3,2,5,NA,6,100,14.92673993,4.590624469
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_SM4569-17_25,2,25,5,1,test," (Operator: lizbethpino, Time: )",SM4569-17,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,-0.1,0.3,19.3,11.7,3,1,26.22106326,28.2,120,10.16483516,5.55,1,NA,5,3,2,9,3.85,12,20,4,440,50,6,3,1,3,3,30,3950,235,0,18,2,3,1,6,NA,6,90,10.16483516,2.665327859
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_SM4850-8_32,2,32,6,5,test," (Operator: lizbethpino, Time: )",SM4850-8,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,18.5,10.5,5,1,30.98093333,39.3,140,4.945054945,2.7,1,NA,5,2,2,4,1.25,12,20,3,440,40,5,3,1,4,2,18,2050,175,0,20,3,2,1,6,NA,6,100,4.945054945,1.532024176
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_SM4891-13_23,2,23,4,2,test," (Operator: lizbethpino, Time: )",SM4891-13,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.6,8.8,18.1,9.2,2,1,29.45058261,33.3,120,13.18681319,7.2,1,NA,3,3,3,10,6,10,20,4,315,100,4,3,1,3,3,21,4650,359,0,20,3,3,1,6,NA,6,100,13.18681319,3.883593312
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_SM4952-5_27,2,27,5,3,test," (Operator: lizbethpino, Time: )",SM4952-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.7,3.9,17.2,10,2,1,32.64262494,42.2,140,11.63003663,6.35,1,NA,5,3,3,11,5,18,20,4,320,30,6,3,1,3,3,23,4550,428,4,20,2,3,1,6,NA,6,100,11.63003663,3.796349237
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_SM4963-25_30,2,30,5,6,test," (Operator: lizbethpino, Time: )",SM4963-25,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,15.2,7.7,3,1,33.11918907,31.6,100,28.2967033,15.45,1,NA,4,2,2,15,13.75,12,20,3,360,30,4,3,1,1,3,23,4900,473,0,19,1,2,1,6,NA,6,95,28.2967033,9.371638665
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_SM5008-33_29,2,29,5,5,test," (Operator: lizbethpino, Time: )",SM5008-33,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,11.5,4.8,3,1,29.0539034,39.1,210,11.53846154,6.3,1,NA,5,2,1,10,3.4,12,20,3,400,50,6,3,1,4,3,30,3850,289,0,20,3,3,1,5,NA,6,100,11.53846154,3.352373469
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep2_SM5564-6_19,2,19,4,6,test," (Operator: lizbethpino, Time: )",SM5564-6,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,5.3,13,19.4,12.3,0,1,33.10517639,36.8,310,14.28571429,7.8,1,NA,5,2,2,12,6.15,12,20,2,310,60,6,3,1,3,3,29,4800,463,2,18,2,3,1,7,NA,6,90,14.28571429,4.729310913
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia","Caiseli,Caiselli,CAISELLI",202327BCPRC_cere_rep2_SMB2446-2_20,2,20,4,5,check," (Operator: lizbethpino, Time: )",SMB2446-2_is_Caiseli,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,0,1,38.62087685,NA,320,25.64102564,14,1,NA,5,3,2,20,9.8,12,20,3,320,40,6,3,1,1,3,45,4700,583,1,20,2,2,1,1,NA,6,100,25.64102564,9.902788936
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",Tai8,202327BCPRC_cere_rep2_TAI8_34,2,34,6,3,check," (Operator: lizbethpino, Time: )",TAI8_is_TAI,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.4,2.2,1.7,0.8,3,1,31.78080159,34,170,10.62271062,5.8,1,NA,5,3,2,9,3.8,12,20,3,350,40,5,1,1,2,2,18,4700,421,0,20,2,2,1,3,NA,6,100,10.62271062,3.375982586
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_CG1141-1_45,3,45,8,4,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,5.9,14.3,1.2,0.5,0,1,35.58503819,37.7,290,22.16117216,12.1,1,NA,5,2,2,21,10.65,12,20,2,290,50,6,3,1,3,3,31,4850,529,0,20,2,3,1,1,NA,6,100,22.16117216,7.886061576
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_CG1141-1_53,3,53,9,5,test," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,7.3,20,1.2,0.4,0,1,36.29122155,40.4,350,15.38461538,8.4,1,NA,5,2,2,10,7.4,12,20,2,350,40,3,3,1,2,3,19,5000,563,0,13,2,3,1,1,NA,6,65,15.38461538,5.583264853
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_CM4919-1_37,3,37,7,1,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.9,14.2,4,2,0,1,35.26667077,37.3,410,16.39194139,8.95,1,NA,5,3,2,13,8.1,12,20,3,410,60,6,3,1,1,3,20,4550,489,0,20,1,3,1,4,NA,6,100,16.39194139,5.780892004
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_COL2215_43,3,43,8,6,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,3,1,34.41361502,NA,140,4.029304029,2.2,1,NA,4,3,3,6,1.1,12,20,3,300,30,5,3,1,4,2,23,1900,196,0,20,1,3,1,1,NA,6,100,4.029304029,1.386629177
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_GM11319-3_49,3,49,9,1,test," (Operator: lizbethpino, Time: )",GM11319-3,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,4.2,7.2,18.2,11,3,1,30.76866314,37.7,240,7.051282051,3.85,1,NA,5,2,2,8,2.4,12,20,3,310,40,6,2,1,3,2,20,3300,278,0,20,2,3,1,5,NA,6,100,7.051282051,2.169585221
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_GM11365-2_44,3,44,8,5,test," (Operator: lizbethpino, Time: )",GM11365-2,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.9,3.2,17.6,10,3,1,32.46258632,34.7,50,12.91208791,7.05,1,NA,5,3,2,10,6.15,12,20,4,320,50,6,3,1,2,3,20,4950,461,0,20,1,3,1,8,NA,6,100,12.91208791,4.191597684
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_GM3426-5_38,3,38,7,2,check," (Operator: lizbethpino, Time: )",GM3426-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,8.4,19.9,9.9,4.2,3,1,31.90109915,38.3,230,18.31501832,10,1,NA,5,2,2,14,6.3,12,20,2,430,50,6,3,1,3,3,39,4900,442,3,20,3,3,1,5,NA,6,100,18.31501832,5.842692152
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_GM4486-11_42,3,42,7,6,test," (Operator: lizbethpino, Time: )",GM4486-11,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,6.1,11.7,20.4,12.7,2,1,34.22970297,39.3,210,17.94871795,9.8,1,NA,5,2,2,17,7,12,20,2,410,40,6,3,1,3,3,46,4950,506,0,20,1,3,1,8,NA,6,100,17.94871795,6.143792841
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_SM3536-44_48,3,48,8,1,check," (Operator: lizbethpino, Time: )",SM3536-44,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.7,6.8,12.7,7.6,3,1,31.76363225,33.9,140,24.54212454,13.4,1,NA,4,2,2,20,10.9,20,20,4,280,10,6,3,1,1,3,35,4850,434,1,20,2,3,1,5,NA,6,100,24.54212454,7.795470185
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_SM4569-17_39,3,39,7,3,test," (Operator: lizbethpino, Time: )",SM4569-17,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,5,6.6,20.7,11.9,4,1,26.15940751,36.3,110,42.12454212,23,1,NA,4,3,3,6,6,12,20,4,400,20,6,3,1,4,3,1.7,2350,139,0,20,3,3,1,7,NA,6,100,42.12454212,11.01953064
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_SM4850-8_40,3,40,7,4,test," (Operator: lizbethpino, Time: )",SM4850-8,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.1,6.1,20.6,13,2,1,33.13264335,38.8,210,14.01098901,7.65,1,NA,5,2,3,11,3.7,12,20,3,400,50,6,3,1,3,2,36,5000,483,0,20,3,3,1,7,NA,6,100,14.01098901,4.642211018
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_SM4891-13_41,3,41,7,5,test," (Operator: lizbethpino, Time: )",SM4891-13,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,5,14.6,14.3,7.6,2,1,31.14835841,34.1,40,9.249084249,5.05,1,NA,5,1,3,14,4.9,12,20,3,340,40,6,3,1,2,3,37,4000,345,1,20,2,3,1,6,NA,6,100,9.249084249,2.880937912
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_SM4952-5_50,3,50,9,2,test," (Operator: lizbethpino, Time: )",SM4952-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,10,21.2,17.4,8.9,5,1,33.30734072,41.9,130,11.17216117,6.1,1,NA,5,2,3,11,4.75,12,20,3,370,20,6,3,1,3,3,23,4800,468,2,20,3,3,1,6,NA,6,100,11.17216117,3.721149787
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_SM4963-25_46,3,46,8,3,test," (Operator: lizbethpino, Time: )",SM4963-25,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,17.5,10.8,5,1,32.96105845,34.1,120,15.56776557,8.5,1,NA,5,3,3,10,6,12,20,4,450,30,5,3,1,3,3,30,4900,469,0,20,1,3,1,6,NA,6,100,15.56776557,5.131300308
2023,202327BCPRC_cere,202327BCPRC_cere,5.2,3.5,2023-May-31,2024-February-22,"Cerete. Cordoba, Colombia",NA,202327BCPRC_cere_rep3_SM5008-33_54,3,54,9,6,test," (Operator: lizbethpino, Time: )",SM5008-33,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,9.6,4.3,1,1,31.33174836,39.5,220,17.76556777,9.7,1,NA,5,2,1,12,6.8,12,20,2,420,40,6,3,1,2,3,32,4850,423,0,20,3,3,1,5,NA,6,100,17.76556777,5.566262987
